customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
1,48,Mobile,10.85,19,1,B,0.497,True
2,43,Other,11.24,24,2,A,0.492,True
3,55,Mobile,10.88,20,2,B,0.533,True
4,20,Other,10.89,18,3,B,0.553,False
5,64,Mobile,9.08,16,2,A,0.431,False
6,58,Other,9.78,18,2,A,0.448,False
7,46,Mobile,11.2,16,2,B,0.516,False
8,32,Other,12.18,23,0,A,0.437,True
9,28,Other,14.59,22,4,B,0.64,True
10,36,Desktop,11.18,19,1,B,0.501,True
11,49,Other,8.4,13,5,B,0.563,False
12,34,Mobile,12.3,22,6,A,0.613,True
13,33,Mobile,8.16,19,1,B,0.471,True
14,57,Mobile,9.69,16,3,A,0.467,True
15,26,Mobile,16.51,33,2,B,0.654,True
16,36,Mobile,11.4,23,2,B,0.553,True
17,31,Other,8.87,21,1,B,0.488,True
18,38,Desktop,9.52,21,0,A,0.4,False
19,53,Mobile,13.29,25,1,B,0.552,True
20,54,Other,8.43,16,3,B,0.518,False
21,58,Desktop,14.64,35,1,A,0.551,False
22,54,Mobile,10.73,16,1,A,0.417,True
23,44,Mobile,10.61,21,2,B,0.535,True
24,54,Mobile,9.44,22,4,B,0.588,True
25,64,Mobile,9.54,16,0,A,0.375,True
26,22,Other,13.29,22,1,B,0.537,False
27,49,Mobile,10.18,24,1,B,0.516,False
28,30,Mobile,10.43,22,1,B,0.508,True
29,59,Mobile,7.4,13,2,A,0.399,False
30,38,Mobile,11.33,19,5,A,0.558,False
31,46,Mobile,9.4,19,1,B,0.483,False
32,47,Other,6.36,10,0,A,0.314,False
33,62,Mobile,9.68,14,3,A,0.457,False
34,46,Other,8.88,20,1,A,0.419,True
35,55,Other,12.81,24,1,B,0.542,True
36,37,Mobile,9.95,24,4,B,0.604,False
37,36,Mobile,11.82,25,1,A,0.473,True
38,57,Desktop,9.77,16,1,A,0.408,True
39,56,Mobile,9.5,22,0,A,0.405,True
40,31,Mobile,9.84,20,0,A,0.398,True
41,43,Mobile,11.88,29,3,A,0.554,False
42,53,Mobile,9.16,14,0,B,0.426,True
43,59,Mobile,7.75,19,0,B,0.437,True
44,54,Mobile,9.32,18,3,A,0.473,False
45,43,Mobile,9.14,21,1,B,0.49,False
46,23,Other,9.87,19,1,A,0.424,False
47,61,Other,12.64,19,3,B,0.575,False
48,22,Mobile,9.08,20,5,A,0.541,False
49,24,Mobile,10.88,17,1,A,0.424,True
50,55,Mobile,11.66,18,0,B,0.471,False
51,37,Desktop,11.99,28,1,A,0.49,False
52,42,Other,11.33,18,2,B,0.527,False
53,34,Mobile,10.76,23,0,A,0.423,True
54,27,Mobile,12.0,25,1,A,0.475,True
55,57,Mobile,8.73,19,3,B,0.536,True
56,32,Mobile,15.31,26,2,B,0.607,True
57,18,Desktop,12.34,22,1,A,0.463,False
58,56,Desktop,10.22,21,2,B,0.531,False
